Date,TotalClones,UniqueClones
2026-03-22,0,0
2026-03-23,0,0
2026-03-24,0,0
2026-03-25,0,0
2026-03-26,0,0
2026-03-27,0,0
2026-03-28,0,0
2026-03-29,0,0
2026-03-30,0,0
2026-03-31,0,0
2026-04-01,78,53
2026-04-02,13,10
2026-04-03,0,0
2026-04-04,3,3
2026-04-05,94,36
2026-04-06,31,9
2026-04-07,8,3
2026-04-08,15,5
2026-04-09,23,11
2026-04-10,19,8
2026-04-11,30,16
2026-04-12,41,19
2026-04-13,20,13
2026-04-14,25,11
2026-04-15,27,10
2026-04-16,70,30
2026-04-17,7,3
2026-04-18,4,1
2026-04-19,5,2
2026-04-20,6,3
2026-04-21,6,3
2026-04-22,68,26
2026-04-23,89,22
2026-04-24,26,8
2026-04-25,83,44
2026-04-26,29,13
2026-04-27,31,14
