CollectedDate,Referrer,TotalViews,UniqueVisitors
"2026-04-05","statics.teams.cdn.office.net",26,2
"2026-04-05","github.com",16,1
"2026-04-05","Bing",5,4
"2026-04-06","statics.teams.cdn.office.net",26,2
"2026-04-06","github.com",16,1
"2026-04-06","Bing",5,4
"2026-04-07","statics.teams.cdn.office.net",26,2
"2026-04-07","github.com",18,2
"2026-04-07","Bing",5,4
"2026-04-08","statics.teams.cdn.office.net",26,2
"2026-04-08","github.com",18,2
"2026-04-08","Bing",5,4
"2026-04-09","statics.teams.cdn.office.net",26,2
"2026-04-09","github.com",20,3
"2026-04-09","Bing",5,4
"2026-04-10","statics.teams.cdn.office.net",26,2
"2026-04-10","github.com",20,3
"2026-04-10","Bing",5,4
"2026-04-11","statics.teams.cdn.office.net",26,2
"2026-04-11","github.com",20,3
"2026-04-11","Bing",5,4
"2026-04-12","statics.teams.cdn.office.net",26,2
"2026-04-12","github.com",21,3
"2026-04-12","Bing",5,4
"2026-04-13","statics.teams.cdn.office.net",26,2
"2026-04-13","github.com",21,3
"2026-04-13","Bing",5,4
"2026-04-14","statics.teams.cdn.office.net",26,2
"2026-04-14","github.com",21,3
"2026-04-14","Bing",5,4
"2026-04-15","statics.teams.cdn.office.net",26,2
"2026-04-15","github.com",24,3
"2026-04-15","Bing",5,4
"2026-04-23","statics.teams.cdn.office.net",38,8
"2026-04-23","github.com",14,3
"2026-04-23","Bing",9,9
"2026-04-24","statics.teams.cdn.office.net",40,8
"2026-04-24","github.com",14,3
"2026-04-24","Bing",11,11
"2026-04-25","statics.teams.cdn.office.net",40,8
"2026-04-25","github.com",14,3
"2026-04-25","Bing",13,13
"2026-04-26","statics.teams.cdn.office.net",40,8
"2026-04-26","Bing",14,14
"2026-04-26","github.com",13,3
"2026-04-27","statics.teams.cdn.office.net",40,8
"2026-04-27","Bing",14,14
"2026-04-27","github.com",13,3
"2026-04-28","statics.teams.cdn.office.net",40,8
"2026-04-28","github.com",15,3
"2026-04-28","Bing",14,14
"2026-04-29","statics.teams.cdn.office.net",40,8
"2026-04-29","Bing",14,14
"2026-04-29","github.com",13,3
"2026-04-30","statics.teams.cdn.office.net",40,8
"2026-04-30","Bing",14,14
"2026-04-30","github.com",13,3
"2026-05-01","statics.teams.cdn.office.net",36,5
"2026-05-01","Bing",14,14
"2026-05-01","github.com",10,4
"2026-05-01","teams.public.onecdn.static.microsoft",2,1
"2026-05-02","Bing",14,14
"2026-05-02","github.com",10,4
"2026-05-02","statics.teams.cdn.office.net",6,4
"2026-05-02","teams.public.onecdn.static.microsoft",3,2
"2026-05-03","Bing",14,14
"2026-05-03","github.com",11,4
"2026-05-03","statics.teams.cdn.office.net",6,4
"2026-05-03","teams.public.onecdn.static.microsoft",3,2
"2026-05-04","Bing",14,14
"2026-05-04","github.com",11,4
"2026-05-04","statics.teams.cdn.office.net",6,4
"2026-05-04","teams.public.onecdn.static.microsoft",3,2
"2026-05-05","github.com",11,4
"2026-05-05","Bing",8,8
"2026-05-05","statics.teams.cdn.office.net",6,4
"2026-05-05","teams.public.onecdn.static.microsoft",3,2
"2026-05-06","github.com",10,4
"2026-05-06","Bing",6,6
"2026-05-06","statics.teams.cdn.office.net",5,3
"2026-05-06","teams.public.onecdn.static.microsoft",3,2
"2026-05-07","github.com",10,4
"2026-05-07","Bing",5,5
"2026-05-07","teams.public.onecdn.static.microsoft",3,2
"2026-05-07","statics.teams.cdn.office.net",2,1
"2026-05-08","github.com",10,4
"2026-05-08","Bing",3,3
"2026-05-08","teams.public.onecdn.static.microsoft",3,2
"2026-05-09","github.com",12,6
"2026-05-09","teams.public.onecdn.static.microsoft",4,3
"2026-05-09","Bing",1,1
"2026-05-10","github.com",13,6
"2026-05-10","teams.public.onecdn.static.microsoft",4,3
"2026-05-11","github.com",15,6
"2026-05-11","teams.public.onecdn.static.microsoft",4,3
"2026-05-12","github.com",15,6
"2026-05-12","teams.public.onecdn.static.microsoft",4,3
"2026-05-12","zacharyluz.github.io",3,1
"2026-05-13","github.com",14,6
"2026-05-13","teams.public.onecdn.static.microsoft",4,3
"2026-05-13","zacharyluz.github.io",3,1
"2026-05-14","github.com",13,5
"2026-05-14","teams.public.onecdn.static.microsoft",4,3
"2026-05-14","zacharyluz.github.io",3,1
"2026-05-15","github.com",13,5
"2026-05-15","zacharyluz.github.io",3,1
"2026-05-15","teams.public.onecdn.static.microsoft",2,2
"2026-05-16","github.com",10,4
"2026-05-16","zacharyluz.github.io",3,1
"2026-05-16","teams.public.onecdn.static.microsoft",1,1
"2026-05-17","github.com",8,3
"2026-05-17","zacharyluz.github.io",3,1
